id,text,label
22576,@USER Hemşerim bir karar ver artık... 57 ye koy bir 35.lik rakı yap bre...,0
10984,@USER Beklemiyoruz .s şahsen biri yüzüme konuşacağına arkmdan konuşsn,0
10274,@USER @USER Peki Avrupa Kupası Yarı Finali Nenen mi oynadı mk? Niye yazmıyorsun?,1
44997,@USER Yo ben görüyorum çok sarışın erkek var ama hepsi yabancı. Keşke yabancı olsaydım,0
28695,@USER bunun mantığı ne ya kaçıncı yüzyıldayız 5 yabancı ne demek Süper lig falan izlenmez ...,0
19708,aslında ben seni uzaktan sevmişim...,0
32961,Kimse kimsenin imanını ölçmeye kalkmasın kalpte gizli olanı bir tek Allah bilir.,0
39375,@USER @USER sağ el kullanıyor ispat videosu çkerken bile sol elini kullanıyor,0
19023,Beşir Fuat seni seviyorum bebeğim,0
37572,"Araya biraz zaman,zamanla biraz boşluk girdi mi , kaldığın yerden devam edemezsin..                                   -O.A.",0
31049,"@USER Eğer müslümanım diye geziyorsan önce şunu sor kendine ?    Ne zamandan beri müslümanlar tebliğden davetten vazgeçip, rezil etmeyi, kırmayı, dökmeyi şiar edindi.    Ne zamandan beri müslümanlar ırkçılık yapanlarla bir olup Allah'ın lanet ettiği ırkçılığı övenlerle kol kola gezer oldu.",1
18848,@USER @USER Benle mi? Ben kindee değilim mutluluk hiç değilim,0
11257,"Allah'ım,gönlümden geçeni hakkımızda hayırlı eyle.   Allah'ım,hakkımızda hayırlı olanı gönlümüze razı eyle.   Âmin 🙏   Hayırlı Cumalar 🙂",0
24528,iki gündür dışarıya çıkmıyorum sanki haftalardır çıkmıyormuşum gibi,0
40553,eski aşklarına içiyor biri yazık her şeyi yeniden yaşıyor gibi,0
17448,"Her saniyede azalan bir ömrünün aksine, her nefeste artan bir imana sahip olmak ve Allahın rızasına erişebilmek duası ile...      #hayirlicumalar #cumanızmübarekolsun #jumahmobarek    #HayırlıSabahlar",0
20750,gezmekten yorulduğum için ordu’ya gitme teklifini reddettim az önce... ve evet param da bitti...,0
19586,"Ah sevgilim.   Sen bu dünyada bana verilen en güzel armağansın.   Sen,   Allahın beni unutmadığının kanıtısın.",0
15239,ben bu sıcakta ayağa kalkacak cesareti bulamıyorum ders mi çalışacağım,0
13517,"Şenol Güneş başının yarılması olayını Skirtel' le eş tutan, Aykut Kocaman'ı ve Fenerbahçe spor kulübünü kınıyoruz.   İnşallah aynısını yaşasın Aykut Kocaman.",1
20099,arkadaşlar bişey dicem hafıza kartım bozuldu ben o resimleri nasıl alabilirim bilen var mı,0
17883,"Bu moral bozukluğuyla sete gidemem şuan, istifa ediyorum.",0
35336,"@USER Her nöron kendisinden önceki nörondan (ki buna presinaptik nöron diyoruz) sinyalleri alır. Her nöron, sinyalleri -genellikle- dendritleriyle almaktadır. Sinirbilimde, nöronlar üzerinde taşınan sinyallere Aksiyon Potansiyeli (AP) adı verilir.",0
14661,@USER @USER perinçek en sağa düşmüş allahın sopası yok.,1
45045,@USER Oooo Veli abim hayırlısı olsun inşallah sen ileride @USER abimiz beraber dünyanın en iyi teknik direktörü olursunuz inşallah Fenerbahçenin teknik direktörleri olun 🙃🙃🙃,0
20840,@USER O kadar büyük paradan nasıl vazgeçti bu?,0
30368,@USER duymak istediğimiz şarkılar. Ne de güzel oldu bu @USER  kafanıza sağlık! 🤗    #matrax,0
41358,@USER Yakışan @USER ye reklam vermek desteklemektir @USER okul gibi günlük siyasal dergi gibi...@emrkongar @USER türlü zorluklar baskılar cezalara rağmen dimdik ayakta durmaktadır @USER,0
20747,"@USER @USER @USER Nüzul sıralamasıyla, Kuran'ın Kerim metninin sıralamasının farklı olması kesinlikle nüzul sebebine takılmamamıza işaret.      Sahabeler, nüzul sırasına göre, tedrici olarak eğitildiler; günümüz insanı ise bu sıralamaya göre yetişecek(yani yol ve yöntem birebir aynı olmayacak)",0
11690,@USER @USER @USER Bu cahil kesin kemal kilicdaroglunun cakma hesabidir ancak o bukar cahil ve aptal daha fazlasini dusunemiyorum 😂😂😂😂,1
27998,"Herkesin her şeyi bildiği, herkesin her konuda ahkam kestiği bu dönemde, belki de susulacak o kadar çok şey var ki. . .",0
15635,düne kadar 3. havalimanı için protesto eden insanlar şimdi isim arıyor çok yazık,0
15414,#1MesajımVar   Zaman sadece armut u olgunlaştırıyor,0
33576,Kerimcan Durmazın hikayesini görecek kadar ne günah işledim bilmiyorum.........,1
21689,Bazen bazı şeyler “hadi len ordan” diye kafayı duvara vurmalık.,0
35774,@USER Hektor çark ettin şimdi insanları oyalamak için bahane arıyorsun hani iş bitmişti tahliyeleler basliyordu,1
22351,#HavaÇokSoğuk dış güçlerin oyunu olduğunu düşünüyorum,0
28706,@USER Eve 11de geldim. Hiç boş durmadım yoruldum. Saat 12yi geçti ama ben bilgisayarı açtım çalışıom. Yeşil mercimeğini alıp bana gel 😅,0
45762,Meslektaşlarımız iş yükü altında ezilirken evde atanmayı daha fazla beklemek istemiyoruz.Bilgilerimizi sahada uygulamak istiyoruz. @USER #SağlıkçıNiyeBekletiliyor,0
32843,Şimdi çok mübarek bir zât varmış...,0
20429,şu an babam televizyondan youtube'a girdi ama ana sayfa hepsi bangtan olduğundan videosunu bulamadı videonun ismini de hatırlamıyo ne yapalım aç IDOL teaserı kafayı bulalım baba diyemedim çünkü sinirli wsedrftgyhuj,0
26137,@USER @USER Ahahah gördünüz mü ben bırakmam işte fenerbahçe sevgisi öyle bi sevgi @USER @USER,0
37883,"4 Amortisör 17bin TL... Gerçekten muazzam şaşkınım. Ulan pezevenkler uçan halımı yaptınız, ne yaptınız ? Hayır ben araba diye aldım da o nedenle soruyorum",1
17877,@USER neyi keşfetmiştim biliyor musun erkekleri çağırırdım eve koltuğu koyardım kapıya eşya verirsen çıkabilirsin soeödleödldl çok eşya yürüttüm öyle,0
26165,Fakültemdeki kapalı kızlar neden hepiniz son senede bi anda açıldınız. Teker teker açılmış hepsi. Noluyo lan,0
25624,bu fransa mevzuları da çok uzadı artık. yeni bir çağ başlatmayacaksanız lütfen evinize dönün.,0
14748,"Ortalık çok sakin, yapcak bi şey yok, mail gelmiyo, sunum var, yolculuk var, kpssye az süre kaldı. Hooğffffffjajsjjajha",0
34716,@USER @USER Sizde bizim zamanımızı çalıyorsunuz.   NEDENNNNN???????,1
41979,"Pakdemirli Vizontele, kediye ciğer emaneti falan gibi laflarla açıklama yapıyor , uçağın içine kuşlar yuva yapmış motoru yokmuş",0
33880,Canım kimseyle sevgili olmak istemiyor kimseyle kavga etmek istemiyor sadece hepinizin playlistini istiyorum bir sürü şarkı istiyorum,0
30622,Bu saatte durup dururken aniden uyanmak Ne demek 🙄 06:00,0
31917,3 gündür yatıyoruz kalkıyoruz seçim sonuçları ve ortada (iktidara göre) bir sonuç yok. Akp'nin İktidarı kaybettiği bir seçim olsa herhalde ülkede olağanüstü hal ilan ederler. PES #Secim2019İstanbul,0
31847,Yazacak çok şey var da. Biraz daha bekle diyor sağduyulu yanım.,0
13633,"Hayatımın resmen bilmiyorum evresindeyim, ne yapacağını bilmemekte en kötüsü",0
38207,bir şeyin de b*kunu çıkarmasanız mı acaba,1
23271,"Yürüyen meedivende önümdeki adamın googlladığı soru: ""bir bayanın sürekli gözlerinizin içime bakmasının anlamı nedir?"". Bu şey değil mi"" hastır ya kaçırdık mı acaba? """,1
11367,@USER @USER DENETMENLERIN 3TE BİRİ BILE GIDA MÜHENDISI DEGIL! denetime gıda mühendisi dışında kim çıkarsa ciksin o denetim eksik hatta yanlış olacaktir.Onlarca okulda olan bu bölüm boşuna acilmadi heralde. ARTIK GÖRÜN BIZI #5BinGıdaMühendisi #GTHB5BIN,0
13645,Ak parti ile Türkiye hayal edilemeyen yerlere geldi. Ah birde içerdeki vatan hainleri olmasa...,1
43460,@USER @USER @USER Kendinz geçip ahkam kesip bunu söyleyip mekanizma dyin bizmi utancaz denetim yok diyede hak hukuk yenir grevmi yapılmaz vicdanlar nerde peki,1
24982,"#YemenÖlüyorİnsanlıkÖlüyor   Mazlum kanı göl olmuşken   Akıp gitmiş, sel olmuşken   Vicdanlar bu hâl olmuşken   Nasıl bayram eyler insan?",0
26195,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Yaparsa @USER   yapar bir müjde de yüzbinlerce mağdur hakkını yıllardır arıyan EYT içinde bekliyoruz hükümetimizden yeni giren yılda.güldürün inşallah bizlerinde yüzünü,0
44189,@USER Attı yerine değişik başka bi yüklem bulmamışlar mı hayret dkdkdkflf,0
38276,"Bazen aklıma öyle şeyler geliyor ki... Kaybolmak istiyorum. Hiç yaşamamış, kimseyle konuşmamış, hiç gülmemiş, sevmemiş, acı çekmemiş, düşünmemiş, hiç insan olmamış gibi kaybolmak. Mümkün olabilir.",0
33022,@USER Onlarada mı öğrettiniz kamyon arasında taş var 😂😂😂,0
29163,@USER Senin oglun polis millet vekili Senin oglunu silahani cikarip oglunu  oldurdu Helal olsunmu diyeceksin.,0
34488,@USER Gece mi tekrar etsinler gündüz mü 😁😁,0
20306,@USER Payını yollarım sana da rahmetlıye bı fatıha okursn artık 😅,0
16155,@USER @USER ya üzmedin ama fena içerledim umarım böyle bir sahne izlemeyiz yüreğim dayanmaz çünkü..,0
40767,Kuytu yerlerden geçerek kahveye ulaşmam lazım,0
34111,@USER bu seferki nazar boncuğu olsun artık,0
26194,Napıyorsunuz olm bu site herkese kafayı yedirtti ahhahahahahshahhahhahahaha,0
41423,"Geçen seneden beri bir yerlerimizi yırttık ama anlayana. Adamı bir defa izlemeyen atıp tuttu. Gerçi izleseler ne oluyor, gözleri şeye bakıyor..",0
21218,@USER @USER @USER Normalde fena yedek olmaz ama şu an en ciddi alternatifin Eren Derdiyok olduğu yerde direkt de oynar.,0
39085,Bazen zor gelir anlamak   Sallanasın gelir öylece boşlukta,0
24240,"@USER Yakında büyük başarılar kazanmak için bazı fedakarlıklar yapman gerekebilir. Uzun yıllar boyunca sağlıklı ve kuvvetli yaşayacağın güçlü bir bünyen var. Eskilerden bir haber alacaksın, kendini bu habere hazırlamalısın.",0
41537,İnsanlar niye hiç geleceği düşünmeden delirmiş gibi çocuk yapıyo...,0
29336,Unutkanlığım senin üzerinde işe yaramıyor,0
35194,"Kara Kitap, Alaaddin'in dükkanı olduğun durumu anlıyorum⤴",0
17796,Arkadaslar bu YavBah fandom biraz şeydir,0
19635,Arkadaşlar cidden saçları parlayan bir weasley olmuş,0
23697,Yara derin açıldığında içinde çiçek yetiştiriyorsun,0
46225,@USER @USER Hocam bu düzeltme nereye kadar sizce.dax a dısıldayan adam dediler sorayım dedim,0
13776,"@USER Amin çok teşekkürler, sana da geçmiş olsun ..",0
15886,Nolmuşş kafama mavi mi olmuş,0
31053,@USER Hiçbir şey yapmamayı tercih ediyorum genellikle. Bir süre sonra zaten hatayı kendilerinde aramaya başlıyorlar,0
13579,@USER abicim bu bilgileri nerden ediniyorsun ya off nasıl kıskanıyorum seni bi bilsen,0
15567,@USER Evet vergilerimiz film olarak bize geri dönüyor,0
40934,Bazı şeyleri hiç hak etmemiştim,0
10710,@USER @USER bunlar siyasal islamdan kopuk değil. dinsel bakışları bizdeki cemaatlerden de farklı değil. bunlar güç elde etmiş siyasal islamcılar. sadece,0
45308,@USER Bunun ile çok kez tartışmıştık zaten. Faşistin teki.,1
31724,ne güzel güldün o akşam bana,0
26033,"Sonra diyorlar ki bencilsin , düşüncesizsin, acımasızsın ... Pardonda kaynakçada senin adın da yazıyor ❗ ❗",1
31619,@USER al nassr'ın yediği 2 gol de maicon'un hatası ha. Hem de öyle böyle hatalar değil evlere şenlik.,0
34515,"@USER Reflü, peptit ülser falan da stres temelli olabiliyor. Bu dediklerinin etiyolojisinde de stresin etkisi olduğunu düşünüyorum. Stres tek faktör olmasa da ortaya çıkmasını tetikleyebiliyor.",0
20457,mesele sürekli kin nefret güdüyorsunuz yeri geliyor canınız sıkılınca küfür basıyorsunuz bunlar umrumda değilen çok haz aldığım şey eve gidince tek başınıza kaldığınız zaman açıp benim profillerimi en ince ayrıntısına kadar incelemeniz :D,0
42670,"@USER @USER    fetocu polis,ler kilifina uydurdu intihar dedi.olay yeri inceleme orada neleri temizledi rapor hazirladi. 63 fetocu herseyi itiraf edeceklerini sôylediler ekrem.eski bb,yaptigin yerde yaptirdigin,ôrtbas ettirdigin hatirladinmi proje ekrem.",1
12224,@USER Kadro ne ola bacım ben ondan geçmişim o kadar  😂😂😂,0
26203,Gece eskiyi unutma kararı alırım akşamı rüyamda sarılırken görürüm,0
33362,Doğru olanı yaptığım da kaybettiğim kim varsa yolu açık olsun...,0
45702,@USER @USER Arkadaşım sen konuyu çok yanlış anlamışsın. Irak'ta düzenlenen operasyonlarda Suriye'deki gibi köy köy çatışma yapılmıyor.,0
18235,#Anket   Sizce dünya kupasında kim 3. olur?      #HaydiOyVer   Belçika   İngiltere   #Rusya2018   #Russia2018   #intizar   #IChoseDemocracyOnJuly15   #Cumartesi   #KarşıCinsYalanları   #Milosbet20TlBedava   #mustafaceceli   #BedelliKHKileOneCekilsin   BedelliTemmuzdaBitmeli   Türkmen   #KadınınSadeceYüzüneBakılır,0
22883,"seviyorsan adam gibi seviyorum de, sevmiyorsan çek o gözlerini üstümden",0
21841,Günaydın deneyen takipçi olur muaq,1
22618,Şaşırdık mı hayır..! Vatanı sattın Bahçeli bunaği,1
17049,"@USER @USER Boşver takma gül :) ""Millet ne der"" diye düşünürsen hep, çok zarar görüyorsun.",0
45677,@USER EVET HEADERIM ÇOK GÜZEL ÇÜNKÜ SADECE BENIM OLAN TWINIM VAARRR,0
45582,"@USER İşin kötüsü kendisini ""yüksek sanat"" takipçisi olarak tanımlarlar.",0
37340,@USER Oysa araya adam kaçırmak çok kolay. O değil de PES’de kaleci neden hep ileride. 30m mesafeden her şut gol oluyor. Başarı için çalışıp çabalamayan bir nesil yetişiyor,0
39330,@USER Deniz arcak kendisi de zıplayamoyodur artık o gibi :),0
15881,@USER Senden haber almadan nasıl çıkarım yollaraa,0
37800,Olmak istediğim yerdeyim hissi bir nimettir.,0
19861,"evrenin sonsuzluğuna kafayı taktı. “dünya da sonsuz di’ mi?” diyor. dünyanın sonsuz olmayıp evrenin sonsuz oluşunu bir türlü anlatamadım. demek ki kendim de anlamıyorum. “sen ne biçim ‘bilimcisin’ “ dedi yine. ya çocukçuğum ben öyle bilimci değilim ya, başka türlü ahah.",0
13315,@USER @USER Biz (Galatasaray) yapsaydık bunu en az 100k favı vardı bu tivitin,0
24848,@USER Günaydın!   Desem yanlış anlaşılabilir (mi?).      İŞTE BU!..,0
26797,@USER Ben Taso oynuyordum.:) Kardeşimle beraber evimizde ki küçük televizyondan seyrediyorduk. En iyisi 1. filmdi. Tüm seri filmler 1. filmden sonra sapıtıyor. 1 film hariç. LORD OF THE RİNGS,0
17657,#Türkiye’deki #LGBTQ aktivistler: lütfen mesaj atınız #Istanbul #Pride #onurhaftası,0
44374,"@USER Hanımefendi, meyveleri soyan bir tasvirde bulunduğumu hatırlamıyorum, herhalde sizin meyve anlayışınız biraz farklı... 🤣🤣🤣🤣🤣",0
33964,"Günaydın, yolda gördüğüm bahçeden erik çaldım",0
24200,"@USER @USER Üstad ADA Sınıfına henüz DSH Roketleri entegre edilmemiş durumda diye biliyorum. Gerçi Geminin Denizaltılara karşı Torpido ile Taarruz kabiliyeti var, acaba DSH Decoy fırlatma amaçlı mı?🤔    (6x DSH Roketi yazıyor)",0
17238,@USER Şu an araba kullanıyorum bu konuyu dm den sonra tartışalım mskksksks,0
27828,"ben yarın ki leveli atlatamaya veya levelin ortasında bayılabilirim , al tanrım aklımı ki zaten bende değil",0
42444,@USER Takım hakkındaki yorumun nedir kardeşim. Gençlerimizi nasıl buldun ?,0
40534,@USER @USER eveeeeeet galiba whatsapptan bahsettiginiz muhabbete ben de dahilimm oohh be:),0
41850,@USER Günaydın ama hem göğüsündeki Bahar'ın sahibi olacak hemi çiçeklerin rengini bilmeyecek biraz Absürt olmuş mu acaba😊,0
41872,Geçen yıl neden büyükşehirde değilde köy gibi bir şehirde yaşıyorsun diye sormuşlardı. Ben vizyonsuzum arkadaşlar.,0
26602,@USER Gitmediği yerde gerekirse itile ama fazlasını yapma dayı değmez 😉,0
31742,@USER @USER Başkan tarlada bize iş varmı yarın oradayız,0
25373,dm gelmeyeni tokat manyağı yapıyorum fotoğraf onaylattırmam lazım herhangi birinize,0
37646,@USER düştüğün gibi kalkmasını da bilir insan,0
35765,markette poset ister misiniz diyen kasiyere yok benim torbacim var demek,0
25471,"@USER İyi bari çok az kalmış ,biz bittikte",0
42219,''Adalet'' sana çok ihtiyacımız var.,0
34563,@USER Evde konser vermiş işte kudurma,1
13584,Ve bir şey daha diyeceğim azıcık türkçe bilgimi konuşturiyim random   Ben o tivitte duyulan geçmiş zamanla konuşuyorum zaten kesin bir şey söylemediğim belli   #PremiosMTVMiaw️ #MTVLAKPOPBTS @USER,0
10100,Haftada bir gün 3-4  saatliğine gelmek yetiyorken iki gün bir gece konaklama çok fazla gerçekten,0
33204,"sevilmemekten korktuğum için hep panik üzerinde yaşıyordum. ama beni ruhsuz hâlimle sevmiyorsanız yürüyün gidin, hoşnutsuz olduğunuz insanın yanında neden duracaksınız ki? öfff artık kimsenin çok bir önemi yok gözümde",0
40201,"Bilinmesin;   Yalnızlık biraz da,    Her şeyi bilmenin ta kendisidir.",0
40413,@USER Yalnız değilsin...bana da atmadı,0
13586,"İyi miyim, değil miyim bilmiyorum ama ruhumun yorgun olduğu kesin.",0
10255,@USER günaydın 💛💙kanarya mutlu sabahlar iyi çalışmalar hadi okula😊🙋‍♂️💛💙,0
29885,al ömrümü koy ömrünün üstüne senden gelsin ölüm başım üstüne #AlÖmrümü,0
33085,@USER Khk lilarin vatandaş olup olmadığı hakkında ne düşünüyorsunuz?,1
26595,"@USER ""Sabırla koruk helva olur"" derdi rhm. annannem😊",0
30914,@USER Niye olamadığını birkez daha şampiyon olduğumuzda anlarsın galatasaray alayınızı ezerek şampiyon olacaktır 10larca maçımız hocasız türlü futbolcularımızın cezası yüzünden eksik oynandı ezeceğiz alayınızı o zmnda ötersin böyle,1
41726,"Memnun değilsen çek git kardeşim, zorla mı tutuyoz sanki... Allah Allaaah yaa 😏",0
31481,@USER Tamam yaktım birtane de senin için 😶🚬🚬,0
26722,"#TransferYoksaİstifa taraftar olarak başta seçilen yönetimi çok sevip çok desteklemiştik, 6 ay ligte ve CL liginde forvetsiz sabır çektik ama yeter artık sabır taşı çatlamadan ya transfer yada istifa.,",0
41836,"@USER Sağlıkçı esprisi bu, sağlıkçı olmayan anlayamaz Fatmagülcüm 😘",0
35842,Ramazan hiç bereketiyle gelmedi sürünüyoruz,0
35523,Sonra da Uygar bana çok kötü davranıyor,0
20141,@USER Abi parmak arası terlik bir şezlong ve gölge. Tercihe göre limonata yada bira patates.   Kardemir yıl sonuna kadar benim listemde yok,0
28833,"kahvaltı ve günün ilk sigarası yapıldı ama bugün tam tinerci kafası yaşayacağım maç bitene kadar; TOKYO DRİFT,AMK JAPONUNA AŞIK OLDUK GALİBA...",1
13225,@USER Hard reset format ve clean install. Sonra update firmwares falan uzun iş ama olur düzelir.,0
14459,"@USER gerçekten sormak isteyen, o niyetle giden kişi        ""Ben sizi dinlemeyeğim.""  demez.",0
40690,sağtöresel büyük sesli uyumu #AsımŞekipKaya müzminleştirmek,0
32999,Çünkü sadece ben böyle mükemmel raks ederim,0
13080,"Dün siyasi tartışma proğramlaırına baktığımda ilk defa iktidar destekçilerini bukadar gergin gördüm, bu zamana kadar, istediklerini yapabiliyorlardı, şimdi onların arzusu dışında bir gelişme vuku bulunca, biz yaparız olurcuların yerini endişe almış, demokrasi İYİ dir İYİ ☀️☀️",0
32652,@USER Somut bir adım yok sadece vergi toplamayı artıracak ülkeye katma değer katacak hiç bir çalışmadan bahsetmedi ben bile ekonomist değilken açıklamanın boş olduğunu görüyorum Özel sektörün Allah gücüne güç versin anladımki artık devletten bekleme zamanı değil,0
28650,Çünkü biz öyle yazık öyle ayıptık aşka   Sevmedi bizi gitti sonuna kadar direnmiştik o başka,0
12890,@USER Çocukluğum gözümün önünden geçti sjskxjdh zombieeeeğ,0
18537,"@USER Etkili olamıyorsan kendini üzme bataklıga düşen taşdalgalar oluşturmaz,",0
34914,Alttaki menşınlara bak çok mantıklı va diyen var ulan siz ne kadar iğrenç karakterli insanlar oldunuz ya bi insanı karakteri yüzünden sevmiyorsanız hiç bulaşmayın bu işlere aq.,1
28736,"Gereksiz gündemlerinizden ben sıkıldım, her konuda fikrinizin olması yormuyor mu cidden sizi?",0
19102,Bağlarbaşında instagörl avına çıkmıştım bugün baya ekşınlı bi gün oldu,0
35581,“Sözün tükendiği yerde montaj yaparız”                                            Elif Şahin Keleş,0
22655,yarın milyonlarca insan tom hardy icin muhtemelen rezalet cıkacak bi filmi para verip izleyecek. cok buyuk adamsın be abim. seviyoruz.,0
20283,@USER Kardeşim hasta mısın ne diyorsun,1
18332,@USER Abi sen anadolu ajansı tayland şeysi değil misin millet tayland haberlerine aç aç 😬😂 şaka bir yana gece gece iyi güldüm sağolun 👍,0
25412,yaşam boyu kotonperle hissetme Akşam Yıldızı,0
12531,@USER Ebemin gülüşünün kenarında ne işin var elini öp manyak mısın sen ablacım :d,0
44811,@USER Böyle bi şey olucaksa ben sıraya girmem yalnız...,0
37141,Onur'u özledim keşke o da beni özlese,0
38022,@USER @USER Ronaldodan kötü dersin de çöp ne aq,1
39218,Hem yatak da hem toplu taşıma  da söylenen bir söz söyleyin,0
13178,"Ben seni sevdim diye benden kaçıyorsun,,,,,",0
41854,Karılara bak hepsi trendyolda takılmıyormuş gibi çalışma numarası yapıyolar sjjajsja,1
37688,Hiç bir başkan bu kadar sevilmemiştir @USER,0
26528,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Ne çabuk belediye başkanı oldu???? Tuhaf!,0
23040,"@USER Çok haklısınız maalesef sadece Fenerbahçe değil diğer takımlardan da bir kesim medya ve taraftar bazı futbolcuları çok şımartıyor, işte son günlerde bu çocukların düştüğü durumları görüyorsunuz. Hata yaptıklarında hepimiz bir olmazsak bu çocukları kaybederiz.",0
37014,@USER Iyi de ben size inanamıyorum. Çok kolaydi,0
29918,Almanya'dan selamlıyorum Marcao'nun hakkını yemeyelim 3.5 milyon Euro'ya hayata bulunamayacak bir Stoper Adama gülerler zaten Van Dijk gibi olsaydı Chaves'de oynamayıp 50 milyona satıldı genede yatırım 17 - 19 Yaşında olmalı yoksa Avrupa'ya satılamaz ancak gene Suudilere satılır#,0
15664,@USER @USER @USER Köpek saygıdeğerdir.Katil teröristlerle bir tutmayınız.,0
36955,@USER Biraz daha zorlarsa tavuk yerine  yumurtlayacak.ha gayrett,1
24241,ha duvarla konuşmuşum ha seninle,1
17953,Of en fenası da her sınavı kötü geçip hiçbir büte kalmayan yılanlar var onlara hakkımı helal etmiyem,0
22937,Bazen santral açmıyor hiç döngüye giremiosun o ayrı 😂,0
13408,"Daha 2 hafta önce seferberlikten bahsedn soysuzlar bugün bedelliden bahsediyor.Kansızlara kanıp oy verirsen Vatanı satarsın,bedelli çıkar bedelini öder yine vatanı satarsın.Sonra meydanlara çıkar reis bizi afrine götür diye götünü yırtarsın milliyetçiym dersin kıçını yıkayamazsın",1
41109,@USER Aynen kardeşim amin çok duygulandım ben de,0
37893,Banega’yı fazla abartmıyor musunuz? Çok pohpohlanıyor. Bizim Selçuk’un aynısı değil mi o ya sjhgglşwk,0
32924,@USER Yahu benim merak ettiğim bu kadar insanın hiç işi gücü yokmu ya .,0
39266,@USER Harika görünüyor Sun cnm oyaragini saatlerce yalayıp yemek istiyorum köküne kadar,1
41688,fenerbahçe ceza sahası içinde şut çekti net penaltı ama hakem oralı bile olmadı. bu sene hedef yine fenerbahçe. Türkiyede futbol fenerbahçeye karşı oynanan bir oyundur. Penaltı len mQ. Hakem hakkıyla yönetiyor len mQ. Ağlayın len mQ,1
28429,@USER Ülkücü gençlik oldu ak gençlik #EmeklilikteYaşaTakılanlar #eyt,1
39767,Güneş vurunca esmerler de kızarsa bu gidişle zenci olucaz.,0
20056,deli sikmiş gibi bağıracak ne var ortada ya sebebi neydi ki,1
26243,@USER @USER @USER Etkin denetim dönemi için iş işin uzmanlarına bırakılmalıdır.GIDA MÜHENDISLERI ATAMA BEKLIYOR        #5bingidamuhendisi @USER         #Bakanım19AydırTarımVeOrmanBakanlğıAtamaYapmıyor   Bakan Pakdemirli,0
18940,"@USER Neler yaptığınızı, hatta bir resimle kimleri ipten, uçurumun kenarından aldığınızı sizi takip eden, aklını kullanan takipçileriniz biliyor, Allah şahit biz şahidiz.",0
43153,Serkan Reçber:Fatih Terim algı yapıyor.Turkiye de algıyı en iyi yapan ve bunu sonuna kadar götürenlerin başındadır.Bu sözleri 30.hafta da söylersin anlarım ama 3. Hafta söylersen altında baska şeyler ararım.   (Dün akşam maç sonrası trtspor),0
44941,Ünal Karaman maç sonu demecinde takımdaki bazı oyuncuların yaşlı olduğuna vurgu yapmış.       Biri kendisine bizi perişan eden Sessegnon'un 34 yaşında olduğunu söylesin.,0
40245,Yok kimsesi. Hiç kimsenin hiç kimsesi!🎶,0
39801,molaya indik adam (yolcu) bana diyor ki koltuklar hep bozuk ya muavin gibi mi gözüküyorum simpsonlı pijamamla aq,1
13381,@USER Omuzlarındaki yük aynı. 100 yıl önce neyse şimdi de o,0
21923,@USER Atiba form tutmadı mı daha Atiba oğuzhan adem olsa süper olur,0
33922,@USER Tekrar tekrar izledim doyamadım. Hayatımızda güzel insanlar hep olsun. Genç öğretmeni ve tatlı öğrenciyi yürekten kutluyorum 👏👏👏,0
44691,@USER @USER falcao buluştu topla diyor sanırım,0
33732,Bugün o 2 ödülü de istiyorum ✌️#BBMAsTopSocial BTS @USER,0
22095,Duygularımızın hangi birini buradan ifade edebiliriz ki. Umut güzel şey bize kulak verin. Ülkeyi belli yerlere getirecek gençleri bu kadar uzun süreli hayattan alıkoymayın  #TekTipAskerlik,0
28140,@USER Hocam siz akn sorunum hakkında  bir dizi yanıt yazacağım  ilgilenirseniz memnun olurum  . Eski yeni bütün abonelerin akn uygulamalarının kaldıldığını açıklamanıza  ve bakanlığında bu konuda karar almasına rağmen benim abonelğiğimin akn si kaldırılmamıştır...,0
40692,Zenginliklerin en üstünü akıldır   Yoksulluğun en büyüğü ahmaklıktır   Korkuların en korkuncu kendini beğenmektir   Soyun sopun en yücesiyse güzel huydur...   Bayramımız Mübarek Olsun...,0
44079,Yooookkkk üzgünüm ama yaşadığımız hayatın bir anlamıııııı yoookkkkk,0
32200,@USER @USER @USER @USER Ne hikmetse hep Ak partinin oyları chp ye kaydırılmış.yazikyazik Ak parti oyları yine çalar diyen çığırtkanlar ne oldu.? Oyunları bozan bir yaradan var.insanlar söylediklerini yaşamayınca ölmeyecekler .,1
13022,@USER Özele gel konuşalım aktifim uyarsa görüşelim,0
12675,Manyak bu adamYiyecek başka birşey bulamadınmı ?? tkBk6yLzV1,1
20923,şuan neden bu saatte uyandığımı sorguluyorum,0
26415,İnsanlık yenilenmediği sürece yıl yenilense ne değişecek ki...😔,0
41669,Aalll işteeee dream biasımın rol modeli exo biasım ve jeno nun kai gibi olmasından korkuyordum al işte korktuğum başıma geldi,0
13623,"""Her insan bir kere vurulur sırtından bu hayatta. Çünkü her kardeş, her dost, her sevgili bir parça vicdansızdır."" - Suskunlar",0
15599,"#trtspor da #alikoc ne güzel konusuyor, #azizyıldım da dün konusmaya calisti ama dediginden bisey anlamamistim, gel de simdi altın gibi parlayan #alikoc la , #hıyar ı karsilastir!!!",1
42237,"@USER Hatta şu okan koç ve Emre bol mu genişmi, bilmem ama onlar Asporda olduğu  müddetçe Gs taraftarları bu programı izlemesin bile",0
